t_start,t_end,duration_s,lato
0.771,2.775,2.004,DX
5.22,6.135,0.915,DX
8.636,8.807,0.171,DX
1.327,1.493,0.166,SX
3.587,3.755,0.168,SX
3.798,4.389,0.591,SX
4.972,7.308,2.336,SX
7.564,8.457,0.893,SX
8.72,9.143,0.423,SX
9.356,9.651,0.295,SX
